moe_id,glyph,canonical_moe_id,canonical_glyph,status,error,record_url
A00023-007,󰁋,A00023,凡,canonical_group_error,A00023 凡: LookupError: A00023: search for '凡' returned no dictView numeric IDs.,
A00024-005,𢒈,A00024,丹,canonical_group_error,A00024 丹: LookupError: A00024: search for '丹' returned no dictView numeric IDs.,
A00024-008,󰁐,A00024,丹,canonical_group_error,A00024 丹: LookupError: A00024: search for '丹' returned no dictView numeric IDs.,
A00024-009,󰁑,A00024,丹,canonical_group_error,A00024 丹: LookupError: A00024: search for '丹' returned no dictView numeric IDs.,
A00026-006,弓,A00026,乃,canonical_group_error,A00026 乃: LookupError: A00026: search for '乃' returned no dictView numeric IDs.,
A00026-007,𠄎,A00026,乃,canonical_group_error,A00026 乃: LookupError: A00026: search for '乃' returned no dictView numeric IDs.,
A00026-018,廼,A00026,乃,canonical_group_error,A00026 乃: LookupError: A00026: search for '乃' returned no dictView numeric IDs.,
A00027-002,镹,A00027,久,canonical_group_error,A00027 久: LookupError: A00027: search for '久' returned no dictView numeric IDs.,
A00027-003,󰁜,A00027,久,canonical_group_error,A00027 久: LookupError: A00027: search for '久' returned no dictView numeric IDs.,
A00028-001,幺,A00028,么,canonical_group_error,A00028 么: LookupError: A00028: search for '么' returned no dictView numeric IDs.,
A00029-018-1,󰁥,A00029,之,canonical_group_error,A00029 之: LookupError: A00029: search for '之' returned no dictView numeric IDs.,
A00030-014,𢃵,A00030,尹,canonical_group_error,A00030 尹: LookupError: A00030: search for '尹' returned no dictView numeric IDs.,
A00032-006,󰁥,A00032,乏,canonical_group_error,A00032 乏: LookupError: A00032: search for '乏' returned no dictView numeric IDs.,
A00033-003,𠂠,A00033,乎,canonical_group_error,A00033 乎: LookupError: A00033: search for '乎' returned no dictView numeric IDs.,
A00033-006,虖,A00033,乎,canonical_group_error,A00033 乎: LookupError: A00033: search for '乎' returned no dictView numeric IDs.,
A00036-018,𠦬,A00036,乖,canonical_group_error,A00036 乖: LookupError: A00036: search for '乖' returned no dictView numeric IDs.,
A00037-016,󰂅,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-017,𠓽,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-018,󰂇,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-021,󰂈,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-022,󰂉,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-023,󰂊,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-024,󰂋,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-025,󰂌,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-027,󰂍,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-029,󰂎,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-030,󰂏,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-031,󰂐,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-032,󰂑,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-035,󰂒,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-037,󰂓,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-038,󰂔,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-039,󰂕,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00037-040,󰂖,A00037,乘,canonical_group_error,A00037 乘: LookupError: A00037: search for '乘' returned no dictView numeric IDs.,
A00038-001,乚,A00038,乙,canonical_group_error,A00038 乙: LookupError: A00038: search for '乙' returned no dictView numeric IDs.,
A00038-003,󰂘,A00038,乙,canonical_group_error,A00038 乙: LookupError: A00038: search for '乙' returned no dictView numeric IDs.,
A00039-001,𢌬,A00039,九,canonical_group_error,A00039 九: LookupError: A00039: search for '九' returned no dictView numeric IDs.,
A00039-002,𣲄,A00039,九,canonical_group_error,A00039 九: LookupError: A00039: search for '九' returned no dictView numeric IDs.,
A00039-002-1,玖,A00039,九,canonical_group_error,A00039 九: LookupError: A00039: search for '九' returned no dictView numeric IDs.,
A00039-002-2,󰂙,A00039,九,canonical_group_error,A00039 九: LookupError: A00039: search for '九' returned no dictView numeric IDs.,
A00040-002,𠔄,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-003,𦫴,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-004,𦬀,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-005,󰂚,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-006,󰂛,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-007,󰂜,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-007-1,𠃟,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-009,󰂝,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-010,󰂞,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-011,󰂟,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00040-012,󰂠,A00040,也,canonical_group_error,A00040 也: LookupError: A00040: search for '也' returned no dictView numeric IDs.,
A00041-001,󰂡,A00041,乞,canonical_group_error,A00041 乞: LookupError: A00041: search for '乞' returned no dictView numeric IDs.,
A00041-002,气,A00041,乞,canonical_group_error,A00041 乞: LookupError: A00041: search for '乞' returned no dictView numeric IDs.,
A00041-003,󰂢,A00041,乞,canonical_group_error,A00041 乞: LookupError: A00041: search for '乞' returned no dictView numeric IDs.,
A00041-004,󰂣,A00041,乞,canonical_group_error,A00041 乞: LookupError: A00041: search for '乞' returned no dictView numeric IDs.,
A00041-005,󰂤,A00041,乞,canonical_group_error,A00041 乞: LookupError: A00041: search for '乞' returned no dictView numeric IDs.,
A00041-006,󰂥,A00041,乞,canonical_group_error,A00041 乞: LookupError: A00041: search for '乞' returned no dictView numeric IDs.,
A00041-007,󰂦,A00041,乞,canonical_group_error,A00041 乞: LookupError: A00041: search for '乞' returned no dictView numeric IDs.,
A00043-001,𠂏,A00043,乳,canonical_group_error,A00043 乳: LookupError: A00043: search for '乳' returned no dictView numeric IDs.,
A00043-002,𦜘,A00043,乳,canonical_group_error,A00043 乳: LookupError: A00043: search for '乳' returned no dictView numeric IDs.,
A00043-003,𡇲,A00043,乳,canonical_group_error,A00043 乳: LookupError: A00043: search for '乳' returned no dictView numeric IDs.,
A00043-004,󰂧,A00043,乳,canonical_group_error,A00043 乳: LookupError: A00043: search for '乳' returned no dictView numeric IDs.,
A00043-005,󰂨,A00043,乳,canonical_group_error,A00043 乳: LookupError: A00043: search for '乳' returned no dictView numeric IDs.,
A00044-001,乹,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-003-1,𠄄,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-004,𠄊,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-005,𠄋,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-006,𨺩,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-007,󰂩,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-008,󰂪,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-009,󰂫,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-010,󰂬,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-011,󰂭,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-012,󰂮,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-013,󰂯,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-014,󰂰,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-015,󰂱,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-016,󰂲,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-017,󰂳,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-018,󰂴,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-020,󰂵,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-021,󰂶,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-022,󰂷,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-023,󰂸,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-024,󰂹,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-025,󰂺,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-027,󰂻,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-028,󰂼,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-029,󰂽,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-031,󰂾,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-032,󰂿,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-033,𣦖,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-034,干,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-035,󰃀,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-036,󰃁,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-037,󰃂,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-037-1,󰃃,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-037-2,漧,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-038,󰃄,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-039,󰃅,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-040,󰃆,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-042,𤌹,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00044-043,󰃇,A00044,乾,canonical_group_error,A00044 乾: LookupError: A00044: search for '乾' returned no dictView numeric IDs.,
A00045-001,乱,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-002,𠧎,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-003,𠧏,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-004,𠮗,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-005,𢮣,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-007,𤔦,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-008,𤕍,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-010,釠,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-011,󰃈,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-014,󰃉,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-015,󰃊,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-016,󰃋,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-017-1,乨,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-017-2,𠃶,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-017-3,󰃌,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-017-4,󰃍,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-017-5,󰃎,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-017-6,󰃏,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-017-7,𤔔,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-018,󰃐,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-019,󰃑,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-020,󰃒,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-021,󰃓,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-022,󰃔,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-023,󰃕,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-024,󰃖,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-026,󰃗,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-027,󰃘,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-028,󰃙,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-029,󰃚,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-030,󰃛,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-031,󰃜,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-032,󰃝,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-033,󰃞,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-034,󰃟,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-035,󰃠,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-036,󰃡,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-037,󰃢,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-038,󰃣,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-039,󰃤,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-040,󰃥,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-041,󰃦,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-042,󰃧,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-043,󰃨,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-044,󰃩,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-046,󰃫,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-050,󰃭,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-051,󰃮,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-054,󰃯,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-055,󰃰,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-056,󰃱,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-057,󰃲,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-058,󰃳,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-059,󰃴,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-060,󰃵,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-061,󰃶,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-062,󰃷,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-067,󰃸,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-068,󰃹,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-069,󰃺,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-070,󰃻,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-071,𤕅,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-072,󰃼,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-072-1,󰃽,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-072-2,󰃾,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-072-3,,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-073,󰃿,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-074,󰄀,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-075,󰄁,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-076,󰄂,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-077,,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-078,󰄃,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-079,󰄄,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-080,󰄅,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00045-081,󰄆,A00045,亂,canonical_group_error,A00045 亂: LookupError: A00045: search for '亂' returned no dictView numeric IDs.,
A00047-002,󰄇,A00047,予,canonical_group_error,A00047 予: LookupError: A00047: search for '予' returned no dictView numeric IDs.,
A00048-001,𠁱,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-002,叓,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-003,𠭏,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-004,𤔇,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-005,󰄈,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-007,󰄉,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-008,󰄊,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-012,󰄋,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-013,󰄌,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-014,󰄍,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-017,󰄎,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-018,󰄏,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-019,󰄐,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-020,󳠺,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-021,󰄑,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-021-1,󰄒,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-021-3,𠫺,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00048-022,󰄓,A00048,事,canonical_group_error,A00048 事: LookupError: A00048: search for '事' returned no dictView numeric IDs.,
A00049-001,𠄠,A00049,二,canonical_group_error,A00049 二: LookupError: A00049: search for '二' returned no dictView numeric IDs.,
A00049-002,弍,A00049,二,canonical_group_error,A00049 二: LookupError: A00049: search for '二' returned no dictView numeric IDs.,
A00049-003,𢎐,A00049,二,canonical_group_error,A00049 二: LookupError: A00049: search for '二' returned no dictView numeric IDs.,
A00049-004,貳,A00049,二,canonical_group_error,A00049 二: LookupError: A00049: search for '二' returned no dictView numeric IDs.,
A00050-001,亏,A00050,于,canonical_group_error,A00050 于: LookupError: A00050: search for '于' returned no dictView numeric IDs.,
A00050-002,󰄔,A00050,于,canonical_group_error,A00050 于: LookupError: A00050: search for '于' returned no dictView numeric IDs.,
A00052-001,丼,A00052,井,canonical_group_error,A00052 井: LookupError: A00052: search for '井' returned no dictView numeric IDs.,
A00052-002,󰄕,A00052,井,canonical_group_error,A00052 井: LookupError: A00052: search for '井' returned no dictView numeric IDs.,
A00053-001,㸦,A00053,互,canonical_group_error,A00053 互: LookupError: A00053: search for '互' returned no dictView numeric IDs.,
A00053-002,󰄖,A00053,互,canonical_group_error,A00053 互: LookupError: A00053: search for '互' returned no dictView numeric IDs.,
A00053-005,󰄗,A00053,互,canonical_group_error,A00053 互: LookupError: A00053: search for '互' returned no dictView numeric IDs.,
A00053-005-1,󰄘,A00053,互,canonical_group_error,A00053 互: LookupError: A00053: search for '互' returned no dictView numeric IDs.,
A00054-001,㐅,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-002,𠄡,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-003,󰄙,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-004,󰄚,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-005,󰄛,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-006,乂,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-007,󰄜,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-008,󰄝,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-009,󰄞,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-010,󰄟,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00054-012,伍,A00054,五,canonical_group_error,A00054 五: LookupError: A00054: search for '五' returned no dictView numeric IDs.,
A00055-001,亘,A00055,亙,canonical_group_error,A00055 亙: LookupError: A00055: search for '亙' returned no dictView numeric IDs.,
A00055-003,𠄣,A00055,亙,canonical_group_error,A00055 亙: LookupError: A00055: search for '亙' returned no dictView numeric IDs.,
A00055-006,㮓,A00055,亙,canonical_group_error,A00055 亙: LookupError: A00055: search for '亙' returned no dictView numeric IDs.,
A00055-007,𣘰,A00055,亙,canonical_group_error,A00055 亙: LookupError: A00055: search for '亙' returned no dictView numeric IDs.,
