status,error,source_categories,category_path,work_title,page_title,chapter,sequence,source_url,header_nation,header_categories,year,ws_categories,ws_category_scope,raw_path,clean_path,chars_raw,chars_clean,wenyan_median_default_score,wenyan_prop_literary,wenyan_prop_modern,wenyan_prop_uncertain,wenyan_suspected_modern,wenyan_error
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第二十四回（页面不存在）,第二十四回（页面不存在）,35,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E4%BA%8C%E5%8D%81%E5%9B%9B%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第二十回,第二十回,36,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E4%BA%8C%E5%8D%81%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第二十回（页面不存在）,第二十回（页面不存在）,37,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E4%BA%8C%E5%8D%81%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第二回,第二回,38,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E4%BA%8C%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第二回（页面不存在）,第二回（页面不存在）,39,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E4%BA%8C%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第五回,第五回,40,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E4%BA%94%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第五回（页面不存在）,第五回（页面不存在）,41,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E4%BA%94%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第八回,第八回,42,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%85%AB%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第八回（页面不存在）,第八回（页面不存在）,43,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%85%AB%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第六回,第六回,44,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%85%AD%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第六回（页面不存在）,第六回（页面不存在）,45,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%85%AD%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十一回,第十一回,46,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%80%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十一回（页面不存在）,第十一回（页面不存在）,47,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%80%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十七回,第十七回,48,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%83%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十七回（页面不存在）,第十七回（页面不存在）,49,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%83%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十三回,第十三回,50,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%89%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十三回（页面不存在）,第十三回（页面不存在）,51,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%89%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十九回,第十九回,52,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B9%9D%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十九回（页面不存在）,第十九回（页面不存在）,53,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B9%9D%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十二回,第十二回,54,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%BA%8C%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十二回（页面不存在）,第十二回（页面不存在）,55,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%BA%8C%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十五回,第十五回,56,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%BA%94%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十五回（页面不存在）,第十五回（页面不存在）,57,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%BA%94%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十八回,第十八回,58,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%85%AB%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十八回（页面不存在）,第十八回（页面不存在）,59,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%85%AB%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十六回,第十六回,60,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%85%AD%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十六回（页面不存在）,第十六回（页面不存在）,61,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%85%AD%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十四回,第十四回,62,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%9B%9B%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十四回（页面不存在）,第十四回（页面不存在）,63,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%9B%9B%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十回,第十回,64,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第十回（页面不存在）,第十回（页面不存在）,65,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第四回,第四回,66,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%9B%9B%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
skipped_empty,No clean rendered body text retrieved after removing Wikisource furniture. No file written.,越南,越南,皇越龍興志,皇越龍興志/第四回（页面不存在）,第四回（页面不存在）,67,https://zh.wikisource.org/wiki/%E7%9A%87%E8%B6%8A%E9%BE%8D%E8%88%88%E5%BF%97%2F%E7%AC%AC%E5%9B%9B%E5%9B%9E%EF%BC%88%E9%A1%B5%E9%9D%A2%E4%B8%8D%E5%AD%98%E5%9C%A8%EF%BC%89,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,,,0,0,,,,,,
saved,,越南,越南,皇黎一統志,皇黎一統志/第一回,第一回,1,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E4%B8%80%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0001__第一回.txt,clean\皇黎一統志\皇黎一統志__0001__第一回.txt,4506,4334,16.500000,0.846154,0.000000,0.153846,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第七回,第七回,2,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E4%B8%83%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0002__第七回.txt,clean\皇黎一統志\皇黎一統志__0002__第七回.txt,7259,7037,39.016722,0.750000,0.000000,0.250000,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第三回,第三回,3,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E4%B8%89%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0003__第三回.txt,clean\皇黎一統志\皇黎一統志__0003__第三回.txt,7552,7364,36.246137,0.750000,0.000000,0.250000,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第九回,第九回,4,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E4%B9%9D%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0004__第九回.txt,clean\皇黎一統志\皇黎一統志__0004__第九回.txt,8424,8203,43.102477,0.750000,0.000000,0.250000,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第二回,第二回,5,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E4%BA%8C%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0005__第二回.txt,clean\皇黎一統志\皇黎一統志__0005__第二回.txt,7456,7268,30.791304,0.818182,0.000000,0.181818,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第五回,第五回,6,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E4%BA%94%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0006__第五回.txt,clean\皇黎一統志\皇黎一統志__0006__第五回.txt,5745,5531,48.106074,0.714286,0.000000,0.285714,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第八回,第八回,7,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%85%AB%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0007__第八回.txt,clean\皇黎一統志\皇黎一統志__0007__第八回.txt,6901,6690,61.068063,0.750000,0.000000,0.250000,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第六回,第六回,8,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%85%AD%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0008__第六回.txt,clean\皇黎一統志\皇黎一統志__0008__第六回.txt,10633,10418,71.680260,0.700000,0.000000,0.300000,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十一回,第十一回,9,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%80%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0009__第十一回.txt,clean\皇黎一統志\皇黎一統志__0009__第十一回.txt,8598,8383,77.137931,0.800000,0.000000,0.200000,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十七回,第十七回,10,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%83%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0010__第十七回.txt,clean\皇黎一統志\皇黎一統志__0010__第十七回.txt,5859,5743,0.000000,0.171053,0.000000,0.828947,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十三回,第十三回,11,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%B8%89%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0011__第十三回.txt,clean\皇黎一統志\皇黎一統志__0011__第十三回.txt,7059,6843,83.744788,0.666667,0.000000,0.333333,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十二回,第十二回,12,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%BA%8C%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0012__第十二回.txt,clean\皇黎一統志\皇黎一統志__0012__第十二回.txt,6125,5911,15.228112,0.666667,0.000000,0.333333,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十五回,第十五回,13,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E4%BA%94%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0013__第十五回.txt,clean\皇黎一統志\皇黎一統志__0013__第十五回.txt,4152,3925,25.293706,0.714286,0.000000,0.285714,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十六回,第十六回,14,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%85%AD%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0014__第十六回.txt,clean\皇黎一統志\皇黎一統志__0014__第十六回.txt,3293,3073,20.968000,0.857143,0.000000,0.142857,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十四回,第十四回,15,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%9B%9B%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0015__第十四回.txt,clean\皇黎一統志\皇黎一統志__0015__第十四回.txt,4800,4583,24.251201,0.666667,0.000000,0.333333,0,
saved,,越南,越南,皇黎一統志,皇黎一統志/第十回,第十回,16,https://zh.wikisource.org/wiki/%E7%9A%87%E9%BB%8E%E4%B8%80%E7%B5%B1%E5%BF%97%2F%E7%AC%AC%E5%8D%81%E5%9B%9E,,越南,,PD-old，清朝小說，白話長篇小說，越南,root_fallback,raw\皇黎一統志\皇黎一統志__0016__第十回.txt,clean\皇黎一統志\皇黎一統志__0016__第十回.txt,9100,8882,64.331579,0.777778,0.000000,0.222222,0,
