polity_id	display_name	start_year	end_year	type	periods	english_name	english_page_title	ja_page_title	ja_name_source	raw_dates	interval_index	date_basis	region_en	province_en	review_status	notes
japan.sakura	佐倉藩	1593	1871	藩	安土桃山時代;江戸時代;明治時代	Sakura	Sakura Domain	佐倉藩	html_alternate_ja	1593-1871		polity	Kantō region	Shimōsa Province (Present-day Northern Chiba, Southeastern Ibaraki and West portion of the Edogawa River in Saitama Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tako	多古藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Tako	Tako Domain	多古藩	html_alternate_ja	1590-1871		polity	Kantō region	Shimōsa Province (Present-day Northern Chiba, Southeastern Ibaraki and West portion of the Edogawa River in Saitama Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.oyumi	生実藩	1627	1871	藩	江戸時代;明治時代	Oyumi	Oyumi Domain	生実藩	html_alternate_ja	1627-1871		polity	Kantō region	Shimōsa Province (Present-day Northern Chiba, Southeastern Ibaraki and West portion of the Edogawa River in Saitama Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.goi	五井藩	1781	1842	藩	江戸時代	Goi	Goi Domain	五井藩	html_alternate_ja	1781-1842		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tsurumaki	鶴牧藩	1827	1871	藩	江戸時代;明治時代	Tsurumaki	Tsurumaki Domain	鶴牧藩	html_alternate_ja	1827-1871		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.jozai	請西藩	1825	1871	藩	江戸時代;明治時代	Jōzai	Jōzai Domain	請西藩	html_alternate_ja	1825-1871		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iino	飯野藩	1648	1871	藩	江戸時代;明治時代	Iino	Iino Domain	飯野藩	html_alternate_ja	1648-1871		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ichinomiya	一宮藩	1826	1871	藩	江戸時代;明治時代	Ichinomiya	Ichinomiya Domain	一宮藩	html_alternate_ja	1826-1871		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sanuki	佐貫藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Sanuki	Sanuki Domain	佐貫藩	html_alternate_ja	1590-1871		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kururi	久留里藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Kururi	Kururi Domain	久留里藩	html_alternate_ja	1590-1871		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.otaki	大多喜藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Ōtaki	Ōtaki Domain	大多喜藩	html_alternate_ja	1590-1871		polity	Kantō region	Kazusa Province (Present-day Central Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.awa_katsuyama	安房勝山藩	1622	1871	藩	江戸時代;明治時代	Awa-Katsuyama	Awa-Katsuyama Domain	安房勝山藩	html_alternate_ja	1622-1871		polity	Kantō region	Awa Province (Present-day Southern Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tateyama	館山藩	1590	1614	藩	安土桃山時代;江戸時代	Tateyama	Tateyama Domain	館山藩	html_alternate_ja	1590-1614/1781-1871	1	polity	Kantō region	Awa Province (Present-day Southern Chiba Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tateyama	館山藩	1781	1871	藩	江戸時代;明治時代	Tateyama	Tateyama Domain	館山藩	html_alternate_ja	1590-1614/1781-1871	2	polity	Kantō region	Awa Province (Present-day Southern Chiba Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hojo	北条藩	1638	1827	藩	江戸時代	Hōjō	Hōjō Domain	北条藩	html_alternate_ja	1638-1827		polity	Kantō region	Awa Province (Present-day Southern Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tokushima	徳島藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Tokushima	Tokushima Domain	徳島藩	html_alternate_ja	1601-1871		polity	Kantō region	Awa Province (Present-day Southern Chiba Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.okabe	岡部藩	1649	1871	藩	江戸時代;明治時代	Okabe	Okabe Domain	岡部藩	html_alternate_ja	1649-1871		polity	Kantō region	Musashi Province (Present-day Tokyo, Saitama, Northern Kanagawa and Western Chiba Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kuki		1684	1798	藩	江戸時代	Kuki	Kuki Domain			1684-1798		polity	Kantō region	Musashi Province (Present-day Tokyo, Saitama, Northern Kanagawa and Western Chiba Prefectures)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.oshi	忍藩	1590	1600	藩	安土桃山時代	Oshi	Oshi Domain	忍藩	html_alternate_ja	1590-1600/1633-1871	1	polity	Kantō region	Musashi Province (Present-day Tokyo, Saitama, Northern Kanagawa and Western Chiba Prefectures)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.oshi	忍藩	1633	1871	藩	江戸時代;明治時代	Oshi	Oshi Domain	忍藩	html_alternate_ja	1590-1600/1633-1871	2	polity	Kantō region	Musashi Province (Present-day Tokyo, Saitama, Northern Kanagawa and Western Chiba Prefectures)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iwatsuki	岩槻藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Iwatsuki	Iwatsuki Domain	岩槻藩	html_alternate_ja	1590-1871		polity	Kantō region	Musashi Province (Present-day Tokyo, Saitama, Northern Kanagawa and Western Chiba Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kawagoe	川越藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Kawagoe	Kawagoe Domain	川越藩	html_alternate_ja	1590-1871		polity	Kantō region	Musashi Province (Present-day Tokyo, Saitama, Northern Kanagawa and Western Chiba Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mutsuura	六浦藩	1722	1871	藩	江戸時代;明治時代	Mutsuura	Mutsuura Domain	六浦藩	html_alternate_ja	1722-1871		polity	Kantō region	Musashi Province (Present-day Tokyo, Saitama, Northern Kanagawa and Western Chiba Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.odawara	小田原藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Odawara	Odawara Domain	小田原藩	html_alternate_ja	1590-1871		polity	Kantō region	Sagami Province (Present-day Southwestern Kanagawa Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.oginoyamanaka		1783	1871	藩	江戸時代;明治時代	Oginoyamanaka	Oginoyamanaka Domain			1783-1871		polity	Kantō region	Sagami Province (Present-day Southwestern Kanagawa Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.itoigawa	糸魚川藩	1692	1871	藩	江戸時代;明治時代	Itoigawa	Itoigawa Domain	糸魚川藩	html_alternate_ja	1692-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kurokawa	黒川藩	1724	1871	藩	江戸時代;明治時代	Kurokawa	Kurokawa Domain	黒川藩	html_alternate_ja	1724-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mikkaichi	三日市藩	1724	1871	藩	江戸時代;明治時代	Mikkaichi	Mikkaichi Domain	三日市藩	html_alternate_ja	1724-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mineyama	三根山藩	1620	1868	藩	江戸時代	Mineyama	Mineyama Domain (Echigo)	三根山藩	html_alternate_ja	1620-1868		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.murakami	村上藩	1598	1871	藩	安土桃山時代;江戸時代;明治時代	Murakami	Murakami Domain	村上藩	html_alternate_ja	1598-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.muramatsu	村松藩	1639	1871	藩	江戸時代;明治時代	Muramatsu	Muramatsu Domain	村松藩	html_alternate_ja	1639-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nagaoka	長岡藩	1616	1871	藩	江戸時代;明治時代	Nagaoka	Nagaoka Domain	越後長岡藩	html_alternate_ja	1616-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.shibata	新発田藩	1598	1871	藩	安土桃山時代;江戸時代;明治時代	Shibata	Shibata Domain	新発田藩	html_alternate_ja	1598-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.shiiya	椎谷藩	1698	1871	藩	江戸時代;明治時代	Shiiya	Shiiya Domain	椎谷藩	html_alternate_ja	1698-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takada	高田藩	1598	1871	藩	安土桃山時代;江戸時代;明治時代	Takada	Takada Domain	高田藩	html_alternate_ja	1598-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yoita	与板藩	1634	1871	藩	江戸時代;明治時代	Yoita	Yoita Domain	与板藩	html_alternate_ja	1634-1871		polity	Chūbu	Echigo Province (Present-day Niigata Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iida	飯田藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Iida	Iida Domain	信濃飯田藩	html_alternate_ja	1601-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iiyama	飯山藩	1603	1871	藩	江戸時代;明治時代	Iiyama	Iiyama Domain	飯山藩	html_alternate_ja	1603-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iwamurada	岩村田藩	1703	1871	藩	江戸時代;明治時代	Iwamurada	Iwamurada Domain	岩村田藩	html_alternate_ja	1703-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.komoro	小諸藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Komoro	Komoro Domain	小諸藩	html_alternate_ja	1590-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.matsumoto	松本藩	1615	1871	藩	江戸時代;明治時代	Matsumoto	Matsumoto Domain	松本藩	html_alternate_ja	1615-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.matsushiro	松代藩	1616	1871	藩	江戸時代;明治時代	Matsushiro	Matsushiro Domain	松代藩	html_alternate_ja	1616-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ohama	大浜藩	1765	1777	藩	江戸時代	Ōhama	Ōhama Domain	大浜藩	html_alternate_ja	1765-1777		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.suzaka	須坂藩	1615	1871	藩	江戸時代;明治時代	Suzaka	Suzaka Domain	須坂藩	html_alternate_ja	1615-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.suwa	諏訪藩	1590	1871	藩	安土桃山時代;江戸時代;明治時代	Suwa	Suwa Domain	諏訪藩	html_alternate_ja	1590-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takato	高遠藩	1600	1689	藩	安土桃山時代;江戸時代	Takatō	Takatō Domain	高遠藩	html_alternate_ja	1600-1689/1691-1871	1	polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takato	高遠藩	1691	1871	藩	江戸時代;明治時代	Takatō	Takatō Domain	高遠藩	html_alternate_ja	1600-1689/1691-1871	2	polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tanokuchi		1711	1871	藩	江戸時代;明治時代	Tanokuchi	Tanokuchi Domain			1711-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ueda	上田藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Ueda	Ueda Domain	上田藩	html_alternate_ja	1600-1871		polity	Chūbu	Shinano Province (Present-day Nagano Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kofu	甲府藩	1603	1871	藩	江戸時代;明治時代	Kōfu	Kōfu Domain	甲府藩	html_alternate_ja	1603-1871		polity	Chūbu	Kai Province (Present-day Yamanashi Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yamura		1709	1724	藩	江戸時代	Yamura	Yamura Domain			1709-1724		polity	Chūbu	Kai Province (Present-day Yamanashi Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.toyama	富山藩	1639	1871	藩	江戸時代;明治時代	Toyama	Toyama Domain	富山藩	html_alternate_ja	1639-1871		polity	Chūbu	Etchū Province (Present-day Toyama Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.daishoji	大聖寺藩	1639	1871	藩	江戸時代;明治時代	Daishōji	Daishōji Domain	大聖寺藩	html_alternate_ja	1639-1871		polity	Chūbu	Kaga Province (Present-day Southern Ishikawa Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kaga	加賀藩	1583	1871	藩	安土桃山時代;江戸時代;明治時代	Kaga	Kaga Domain	加賀藩	html_alternate_ja	1583-1871		polity	Chūbu	Kaga Province (Present-day Southern Ishikawa Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukui	福井藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Fukui	Fukui Domain	福井藩	html_alternate_ja	1601-1871		polity	Chūbu	Echizen Province (Present-day Northern Fukui Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.maruoka	丸岡藩	1613	1871	藩	江戸時代;明治時代	Maruoka	Maruoka Domain	丸岡藩	html_alternate_ja	1613-1871		polity	Chūbu	Echizen Province (Present-day Northern Fukui Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ono	大野藩	1634	1871	藩	江戸時代;明治時代	Ōno	Ōno Domain	大野藩	html_alternate_ja	1634-1871		polity	Chūbu	Echizen Province (Present-day Northern Fukui Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sabae	鯖江藩	1720	1871	藩	江戸時代;明治時代	Sabae	Sabae Domain	鯖江藩	html_alternate_ja	1720-1871		polity	Chūbu	Echizen Province (Present-day Northern Fukui Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tsuruga	敦賀藩	1682	1871	藩	江戸時代;明治時代	Tsuruga	Tsuruga Domain	敦賀藩	html_alternate_ja	1682-1871		polity	Chūbu	Echizen Province (Present-day Northern Fukui Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.echizen_katsuyama	越前勝山藩	1682	1871	藩	江戸時代;明治時代	Echizen-Katsuyama	Echizen-Katsuyama Domain	越前勝山藩	html_alternate_ja	1682-1871		polity	Chūbu	Echizen Province (Present-day Northern Fukui Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.obama	小浜藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Obama	Obama Domain	小浜藩	html_alternate_ja	1601-1871		polity	Chūbu	Wakasa Province (Present-day Southern Fukui Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takahama		1600	1608	藩	安土桃山時代;江戸時代	Takahama	Takahama Domain			1600-1608		polity	Chūbu	Wakasa Province (Present-day Southern Fukui Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.numazu	沼津藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Numazu	Numazu Domain	沼津藩	html_alternate_ja	1601-1871		polity	Tōkai	Suruga Province (Present-day Central Shizuoka Prefecture around Shizuoka City)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ojima	小島藩	1689	1868	藩	江戸時代	Ōjima	Ōjima Domain	小島藩	html_alternate_ja	1689-1868		polity	Tōkai	Suruga Province (Present-day Central Shizuoka Prefecture around Shizuoka City)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sunpu	駿府藩	1601	1606	藩	安土桃山時代;江戸時代	Sunpu	Sunpu Domain	駿府藩	html_alternate_ja	1601-1606/1609-1619/1625-1634/1869-1871	1	polity	Tōkai	Suruga Province (Present-day Central Shizuoka Prefecture around Shizuoka City)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sunpu	駿府藩	1609	1619	藩	江戸時代	Sunpu	Sunpu Domain	駿府藩	html_alternate_ja	1601-1606/1609-1619/1625-1634/1869-1871	2	polity	Tōkai	Suruga Province (Present-day Central Shizuoka Prefecture around Shizuoka City)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sunpu	駿府藩	1625	1634	藩	江戸時代	Sunpu	Sunpu Domain	駿府藩	html_alternate_ja	1601-1606/1609-1619/1625-1634/1869-1871	3	polity	Tōkai	Suruga Province (Present-day Central Shizuoka Prefecture around Shizuoka City)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sunpu	駿府藩	1869	1871	藩	明治時代	Sunpu	Sunpu Domain	駿府藩	html_alternate_ja	1601-1606/1609-1619/1625-1634/1869-1871	4	polity	Tōkai	Suruga Province (Present-day Central Shizuoka Prefecture around Shizuoka City)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tanaka	田中藩	1601	1868	藩	安土桃山時代;江戸時代	Tanaka	Tanaka Domain	田中藩	html_alternate_ja	1601-1868		polity	Tōkai	Suruga Province (Present-day Central Shizuoka Prefecture around Shizuoka City)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sagara	相良藩	1692	1871	藩	江戸時代;明治時代	Sagara	Sagara Domain	相良藩	html_alternate_ja	1692–1871		polity	Tōkai	Tōtōmi Province (Present-day Western Shizuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kakegawa	掛川藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Kakegawa	Kakegawa Domain	掛川藩	html_alternate_ja	1601-1871		polity	Tōkai	Tōtōmi Province (Present-day Western Shizuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yokosuka	横須賀藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Yokosuka	Yokosuka Domain	横須賀藩	html_alternate_ja	1601-1871		polity	Tōkai	Tōtōmi Province (Present-day Western Shizuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hamamatsu	浜松藩	1601	1868	藩	安土桃山時代;江戸時代	Hamamatsu	Hamamatsu Domain	浜松藩	html_alternate_ja	1601-1868		polity	Tōkai	Tōtōmi Province (Present-day Western Shizuoka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yoshida	吉田藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Yoshida	Yoshida Domain	三河吉田藩	html_alternate_ja	1601-1871		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tahara	田原藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Tahara	Tahara Domain	田原藩	html_alternate_ja	1601-1871		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hatagamura		1688	1869	藩	江戸時代;明治時代	Hatagamura	Hatagamura Domain			1688-1869		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nishi_ohira	西大平藩	1616	1871	藩	江戸時代;明治時代	Nishi-Ōhira	Nishiōhira Domain	西大平藩	html_alternate_ja	1616-1871		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.okazaki	岡崎藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Okazaki	Okazaki Domain	岡崎藩	html_alternate_ja	1601-1871		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.koromo	挙母藩	1749	1871	藩	江戸時代;明治時代	Koromo	Koromo Domain	挙母藩	html_alternate_ja	1749-1871		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nishio	西尾藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Nishio	Nishio Domain	西尾藩	html_alternate_ja	1601-1871		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kariya	刈谷藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Kariya	Kariya Domain	刈谷藩	html_alternate_ja	1600-1871		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ogyu	奥殿藩	1684	1711	藩	江戸時代	Ogyū	Okutono Domain	奥殿藩	html_alternate_ja	1684-1711		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.okutono	奥殿藩	1711	1863	藩	江戸時代	Okutono	Okutono Domain	奥殿藩	html_alternate_ja	1711-1863		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ashisuke				藩	""	Ashisuke	Ashisuke Domain			dates unknown		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	unknown_dates;missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.shinshiro		1616	1648	藩	江戸時代	Shinshiro	Shinshiro Domain			1616-1648		polity	Tōkai	Mikawa Province (Present-day Eastern Aichi Prefecture around Toyohashi)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.owari	尾張藩	1610	1871	藩	江戸時代;明治時代	Owari	Owari Domain	尾張藩	html_alternate_ja	1610-1871		polity	Tōkai	Owari Province (Present-day Western Aichi Prefecture around Nagoya)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.inuyama	犬山藩	1617	1871	藩	江戸時代;明治時代	Inuyama	Inuyama Domain	犬山藩	html_alternate_ja	1617-1871		polity	Tōkai	Owari Province (Present-day Western Aichi Prefecture around Nagoya)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ogawa	緒川藩	1601	1606	藩	安土桃山時代;江戸時代	Ogawa	Ogawa Domain	緒川藩	html_alternate_ja	1601-1606		polity	Tōkai	Owari Province (Present-day Western Aichi Prefecture around Nagoya)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.owari_kuroda				藩	""	Owari Kuroda	Owari Kuroda Domain			dates unknown		polity	Tōkai	Owari Province (Present-day Western Aichi Prefecture around Nagoya)	unknown_dates;missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kiyosu		1600	1610	藩	安土桃山時代;江戸時代	Kiyosu	Kiyosu Domain			1600-1610		polity	Tōkai	Owari Province (Present-day Western Aichi Prefecture around Nagoya)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hida_takayama	飛騨高山藩	1586	1692	藩	安土桃山時代;江戸時代	Hida-Takayama	Hida-Takayama Domain	飛騨高山藩	html_alternate_ja	1586-1692		polity	Tōkai	Hida Province (Present-day Northern Gifu Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.naegi	苗木藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Naegi	Naegi Domain	苗木藩	html_alternate_ja	1600-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.iwamura	岩村藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Iwamura	Iwamura Domain	岩村藩	html_alternate_ja	1601-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kano	加納藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Kanō	Kanō Domain	加納藩	html_alternate_ja	1601-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
